Protein(Ensembl)	Standard Name	Median molecules per cell	iCUB	tAI	T3s	C3s	A3s	G3s	CAI_CODONW	CBI	Fop_CODONW	Nc	GC3s	GC	L_sym	L_aa	Gravy	Aromo	CAI_EMBOSS	CAI_coRdon	MELP	E	GCB	Fop_coRdon	MILC_SELF	MILC_REF	B_SELF	B_REF	MCB_SELF	MCB_REF	ENC	ENC_prime_SELF	ENC_prime_REF	SCUO	Sc	St
SPAC56F8.04c		2698.704283	35.2975811440988	0.227745109961333	0.4721	0.1902	0.359	0.1581	0.134	0.091	0.432	47.21	0.288	0.417	340	360	0.215278	0.116667	0.527	0.639226809436171	0.796658283390956	0.475588663995578	-0.478045125980606	0.385057471264368	0.559738883825305	0.702608502911425	0.272480299683518	0.572932704901585	0.161603647622314	0.89509860136143	47.2051879408604	56.8374471162291	34.8728005897136	0.179414783151947	-0.0675	0.016
SPBC25D12.02c		2696.73582	38.0680431981643	0.229377849548057	0.5084	0.1667	0.4149	0.1804	0.152	0.048	0.438	49.37	0.266	0.382	594	599	-1.021703	0.038397	0.526	0.579755256839553	0.90928487715339	0.323709904950536	-0.567873595945386	0.408474576271186	0.546387000443233	0.600897490073467	0.236903269867934	0.731838186737392	0.191220461601294	1.31542670303833	49.3739082394936	56.6313690808502	34.2944993685685	0.15912392699155	-0.1446	-0.0098
SPAC30D11.03		2693.235124	26.187469497679	0.271422240478088	0.5355	0.2199	0.3624	0.1806	0.194	0.126	0.483	47.2	0.3	0.401	729	754	-0.629045	0.06366	0.619	0.677180051731185	1.06850510600476	0.461669839061473	-0.33178147834824	0.5	0.512427021834384	0.479573769890907	0.195658084254655	0.423805212513791	0.118217065051414	0.673640676651621	47.1950878037779	60.2115526993831	42.483923768261	0.151858523193843	-0.3279	-0.0059
SPBC12C2.13c		2690.404332	37.9948130211955	0.249599070726749	0.4719	0.2316	0.2909	0.1599	0.145	0.183	0.499	53.03	0.329	0.417	505	531	0.583992	0.111111	0.56	0.623622032674493	1.10844762222139	0.375161916853902	-0.349297553103016	0.353965183752418	0.481219048607354	0.434137832911728	0.162257375550685	0.432499590873645	0.065712671573684	0.624495928209566	53.0332031754723	61	42.7362661777764	0.106505165459416	-0.2017	0.019
SPAC328.06		2679.292721	28.0450653588339	0.245842343306262	0.5049	0.2004	0.3769	0.1987	0.15	0.065	0.443	47.85	0.302	0.391	1114	1141	-0.465381	0.089395	0.568	0.645478096261448	0.875137161797778	0.345875954589921	-0.448750301038961	0.531838565022422	0.53007071574064	0.605700156363747	0.175057022977536	0.506126605953536	0.11283491700544	1.28291589175532	47.8547073428275	58.1418400435758	34.4261494061804	0.138030478455556	-0.1183	0.0361
SPAC4G9.04c		2676.545995	25.9492148057315	0.246304528410857	0.5137	0.1621	0.366	0.2017	0.134	0.081	0.444	49.27	0.283	0.401	622	638	-0.382289	0.0721	0.539	0.611904898357497	1.04413824912546	0.384242354904357	-0.513339222975213	0.406698564593301	0.538492970042963	0.515729569809351	0.223896681200372	0.582696515213953	0.153029678471071	1.07916505833341	49.2730366944307	59.0603456058721	34.6466719329889	0.152342865632671	-0.1324	0.0431
SPAC16C9.05		2670.701464	42.5993957323592	0.223701024787695	0.4788	0.2182	0.3938	0.1734	0.117	0.023	0.416	52.78	0.304	0.408	392	404	-0.534654	0.079208	0.525	0.663332534591559	0.688734456457579	0.409952522504816	-0.529447024238143	0.409669211195929	0.55616881803024	0.807522859957996	0.285913359003143	0.697430417688878	0.214316739141315	1.23240095804803	52.7832609030232	57.4890268943776	32.5900791808931	0.131507140265157	-0.0947	0.0153
SPBC16E9.10c		2666.046764	42.1428312685834	0.254717555185734	0.4896	0.1734	0.3844	0.1817	0.148	0.108	0.452	48.56	0.281	0.421	759	779	-0.368293	0.043646	0.54	0.630238538762562	0.892979201054867	0.31521779486198	-0.468166240427836	0.488219895287958	0.495918435682686	0.555352728369107	0.159120933979063	0.504796799459672	0.073219458112459	0.873265218535291	48.5591359201496	61	38.9813382283444	0.131814602172076	-0.164	0.0095
SPAC11D3.18c		2662.995195	41.5733720033088	0.23753354106696	0.5429	0.169	0.3117	0.197	0.137	0.099	0.455	48.6	0.284	0.396	479	498	0.29498	0.130522	0.58	0.666555977213652	0.893415409057579	0.411322668347738	-0.418469813884182	0.508163265306122	0.491206018933463	0.54980696991964	0.194914092851103	0.473871507335258	0.097508747058766	0.817343403553597	48.6021846717044	61	38.3931674460173	0.151602882740397	-0.1925	0.0426
SPCC16C4.16c		2659.178571	37.4562887190986	0.248013382030342	0.4557	0.1772	0.45	0.1987	0.15	0.1	0.46	57.69	0.287	0.411	202	206	-0.886408	0.072816	0.516	0.6446532045093	0.662265538584211	0.412030935422067	-0.577991948245434	0.443349753694581	0.44872826124523	0.67756547049771	0.247211100254522	0.599981892139456	0.093922325357821	0.810005630797642	57.6894502845019	61	39.9840041518249	0.153522917412197	-0.055	0.0433
SPCC74.02c		2657.091131	34.5348716024793	0.248739092719299	0.4868	0.1958	0.3712	0.1924	0.138	0.063	0.438	50.63	0.304	0.397	697	710	-0.664789	0.043662	0.532	0.567511262793333	1.08702419929827	0.255470124682977	-0.494634585757484	0.393419170243205	0.49675599233995	0.456987059405515	0.168753840114476	0.660561935858017	0.089097259577934	0.981341195205796	50.625901582285	61	40.8852949120878	0.114794018446387	-0.1461	0.015
SPBC15D4.01c		2656.331883	31.5988951287018	0.228492687428761	0.4433	0.1996	0.4348	0.1979	0.111	-0.02	0.386	52.22	0.304	0.39	619	633	-0.51485	0.06793	0.527	0.628897716494282	0.885606637704639	0.384807833273434	-0.555479509226241	0.409677419354839	0.547917869409553	0.618692143985816	0.248460348496525	0.645673832528187	0.191142826213689	1.15617302330805	52.2207337500861	57.6934421611018	33.7130522772495	0.151290336113928	-0.1731	-0.0481
SPAC823.06		2648.734148	30.298402691551	0.288464658370484	0.4915	0.2034	0.3852	0.177	0.133	0.105	0.463	51.24	0.295	0.409	149	155	-0.32	0.077419	0.536	0.734824632719978	0.783867188736649	0.64047832425462	-0.491289181140676	0.490066225165563	0.591665072127648	0.754802702076647	0.421307751764557	0.657801733188816	0.235607373841061	0.908416701012159	51.2354972835644	55.0085804202209	34.5655344327666	0.254460910141848	-0.0611	0.0827
SPBC16G5.10		2644.331077	35.1798381039239	0.268043729855488	0.502	0.1462	0.377	0.1556	0.126	0.083	0.449	45.95	0.245	0.401	294	299	0.161873	0.06689	0.533	0.61125214623224	0.977917851860562	0.41056860615814	-0.507770092727851	0.363013698630137	0.513456872519563	0.525051129338393	0.245960081234608	0.599071817828833	0.130722694644552	0.7161146835196	45.9492694882014	61	42.1382291776236	0.178969359640505	-0.1446	0.0181
SPCC1442.19		2644.331077	39.1668207802575	0.275311412538143	0.4615	0.2308	0.42	0.2022	0.161	0.099	0.47	43.89	0.318	0.365	132	135	-0.682222	0.074074	0.582	0.702337416817052	1.08127141151861	0.641863580012546	-0.451336742171013	0.537878787878788	0.618626043226882	0.572128363551242	0.431352234566532	0.672031017179851	0.265790931410468	0.915440550247396	43.8876658180797	57.1636600099687	36.3815506845616	0.260111891129464	-0.11	0.0756
SPAC1071.11		2640.365556	33.9440732166542	0.216106359637778	0.4791	0.2512	0.337	0.128	0.126	0.031	0.414	52.15	0.314	0.408	239	244	-0.144672	0.07377	0.544	0.619734223751149	0.950016538090408	0.489149966483837	-0.413670548107535	0.420833333333333	0.570191534291948	0.600191166606497	0.342657408909196	0.700516063350314	0.158404355630371	0.7558324118212	52.1505614329367	60.2647501018003	34.8368167690689	0.178498266673003	-0.198	-0.004
SPBC23E6.09		2632.630338	42.1484124121496	0.277878183302885	0.5465	0.2191	0.2878	0.2139	0.143	0.096	0.455	46.09	0.337	0.454	1081	1102	-0.77677	0.056261	0.593	0.616621661088422	1.29019179350406	0.456177844576463	-0.293429899449387	0.36982520699172	0.545928250154366	0.423137283079184	0.202875594265225	0.444729170162975	0.138279505744686	0.650429451546923	46.0905666246171	58.0870772191763	44.1755736044431	0.120886156507139	-0.2743	0.0439
SPAC3H1.09c		2630.12141	34.2645624127909	0.242195294871866	0.5523	0.1769	0.3041	0.1812	0.13	0.066	0.437	48.03	0.28	0.389	632	656	0.115853	0.099085	0.584	0.641919095627834	1.05699852750745	0.373978033725196	-0.389243954530131	0.47244094488189	0.509818800388693	0.482326878534938	0.17824350492519	0.47661490475712	0.092862305008408	0.727846138620354	48.0330485241479	61	41.0889137513947	0.142590397060133	-0.1815	0.0463
SPAC4F10.05c		2627.790749	27.14181911499	0.20550727719985	0.5112	0.1517	0.4012	0.2067	0.107	-0.058	0.384	52.44	0.269	0.362	216	219	-0.229224	0.09589	0.517	0.69921316869885	0.644497236344643	0.497811023193037	-0.617330809374089	0.490654205607477	0.554412276718122	0.860224443882101	0.314841396416562	0.632451636761918	0.189743122790733	1.06514115439381	52.4388233034435	56.96803052971	31.6229989753437	0.201095880953865	-0.0233	0.0205
SPAC644.12		2623.936029	35.9600290137641	0.262268379573482	0.4481	0.1512	0.4539	0.2316	0.137	0.105	0.453	48.36	0.292	0.409	737	757	-0.872259	0.059445	0.526	0.657192173622343	0.704464764974178	0.427485656975541	-0.576458753179785	0.371467025572005	0.543862270571834	0.772021962790104	0.229019665141123	0.535736489409812	0.150083381649127	1.18080279304193	48.36448267349	58.2648920004914	33.6949073589134	0.13451244193828	-0.0101	0.0538
SPBC713.09		2622.947238	39.9860910635963	0.28151766414594	0.5153	0.1947	0.4227	0.2336	0.146	0.041	0.442	49.9	0.312	0.387	391	395	-1.126076	0.032911	0.586	0.679748415304607	0.916718080520429	0.370345365584103	-0.443813905494417	0.471204188481675	0.502428392769933	0.548072960974763	0.175535518221429	0.473977898831208	0.150850464223884	0.712324403862457	49.8975944996115	61	42.2606669962342	0.127184406593929	-0.1538	0.034
SPAC17G8.03c		2613.248395	36.5150812504832	0.277573450628693	0.6014	0.1667	0.3688	0.1908	0.188	0.133	0.5	43.21	0.268	0.414	194	199	-1.033166	0.035176	0.614	0.72575720460896	0.923438029726641	0.553828551063414	-0.399569846777486	0.51010101010101	0.534962860230343	0.579316470633882	0.309676153853718	0.559155271535036	0.132639285628695	0.495336552370033	43.2140672592606	61	44.5508196670097	0.243714568847723	-0.1993	0.0403
SPAC12B10.03		2613.248395	29.7822701731393	0.200617107800581	0.5309	0.209	0.3529	0.1424	0.129	-0.018	0.395	48.98	0.277	0.388	527	543	-0.281584	0.121547	0.557	0.65142844292488	0.792040191570236	0.401951675733831	-0.461790723259433	0.424812030075188	0.542910579277721	0.685458370744279	0.243563068229337	0.605951120329755	0.15037950253652	1.03790204477375	48.9805146958761	58.817489831615	37.2804372895144	0.155892248608254	-0.2128	-0.0114
SPAC21E11.03c		2609.250153	36.7721875783438	0.268058274842695	0.5328	0.2541	0.2701	0.2348	0.126	0.063	0.421	47.07	0.378	0.472	164	171	-0.78655	0.040936	0.569	0.704933453138995	1.14554007620897	0.809758909370146	-0.28774307651295	0.464285714285714	0.59172760941522	0.516549024957272	0.408015067282905	0.503872279219837	0.224620422944992	0.710202135955121	47.0650058696042	55.960533486626	39.1299573363959	0.200527580116095	-0.451	-0.0222
SPAC959.03c		2609.250153	24.7650655953731	0.247679059299126	0.5199	0.1891	0.3712	0.1878	0.152	0.09	0.441	45.58	0.292	0.413	503	520	-0.714039	0.082692	0.595	0.682012405389041	0.926729237482381	0.44646428819012	-0.381197363961482	0.486328125	0.507278394154369	0.547385766669537	0.206469280764798	0.462454190013235	0.119668338500493	0.673092770264696	45.582327465648	61	44.9566773976208	0.167890866439976	-0.2485	0.0169
SPCC1739.01		2605.914281	42.9575272731833	0.221926814959545	0.4769	0.208	0.3186	0.1699	0.109	0.024	0.388	52.06	0.318	0.432	534	547	-0.526691	0.060329	0.507	0.531298977076743	1.04718677517925	0.286014804816668	-0.493702328627591	0.320964749536178	0.486069212471239	0.464166683529819	0.197991144967984	0.692240896742719	0.083453058723547	0.888397276737835	52.0611791510044	61	38.1785950816642	0.103921177971629	-0.07	0.0295
SPBC115.01c		2597.612598	38.8678585833586	0.257754115881842	0.4746	0.209	0.3687	0.2143	0.17	0.126	0.495	48.36	0.318	0.397	220	226	-0.087168	0.048673	0.558	0.71402453267429	0.786403246290616	0.571083156490143	-0.432608771835723	0.484162895927602	0.544285396970427	0.69211997729888	0.30456151797102	0.533305026614416	0.219174487727812	1.37883083950596	48.3566375266423	54.5345644628658	36.6381121009923	0.180526916656774	-0.1178	0.0161
SPBC32H8.05		2586.600488	31.6714420801117	0.2985785076921	0.4405	0.2976	0.3587	0.2135	0.153	0.033	0.421	51.01	0.386	0.407	114	117	-1.247863	0.034188	0.592	0.63336783837396	1.62147951293228	0.655430315986039	-0.281244593368486	0.417391304347826	0.511938850628137	0.315723292551718	0.38949602402692	0.594260006787993	0.144463891411414	0.38081386598248	51.0127355497527	61	44.2260803209254	0.186546535130746	-0.1936	0.0132
SPAC3G6.10c		2581.454445	34.7347004318422	0.203367084950193	0.5259	0.1111	0.4649	0.1607	0.138	-0.019	0.376	47.97	0.21	0.365	157	159	-0.720126	0.081761	0.536	0.682203684403733	0.765160111178839	0.452447801440066	-0.659008379864307	0.532051282051282	0.510716773946297	0.667463928771018	0.370353397671858	0.818554972514143	0.148492084670194	0.905138545444899	47.9739457225566	61	35.7151718031546	0.268995643859186	-0.0839	0.0208
SPAC25G10.01		2573.282491	41.2018681185709	0.242980818745262	0.4606	0.2158	0.4	0.1981	0.139	0.113	0.459	52.18	0.321	0.44	290	297	-1.20505	0.06734	0.51	0.590451550016075	0.804055697969673	0.431394246338333	-0.504489458898401	0.352739726027397	0.512479353854169	0.637367977303357	0.259703904368441	0.602010589090614	0.153706668058263	0.995351869625879	52.1819401791518	61	37.2722281172821	0.111295953524739	-0.0783	0.0463
SPBC887.17		2569.81326	32.0956170009465	0.259707457342214	0.5367	0.2429	0.2735	0.122	0.159	0.153	0.487	47.49	0.304	0.43	589	625	0.22704	0.1152	0.602	0.676174990813556	1.00410835908375	0.576701897329494	-0.276971580646908	0.454991816693944	0.550952849470971	0.548698598599173	0.249277407788397	0.432246553969587	0.168644281831627	0.684277224399057	47.4878740470151	58.6669161555835	43.2682646902864	0.158349872741125	-0.2286	0.0468
SPCC1235.06		2564.514144	36.2275064768517	0.208793159047855	0.5381	0.1238	0.4348	0.1734	0.13	0.04	0.422	44.01	0.225	0.381	249	257	-0.27393	0.108949	0.584	0.734385683583633	0.778438079537262	0.487911228380932	-0.524329870410835	0.53968253968254	0.563445326002126	0.723815215125477	0.309382321043812	0.634095513789374	0.174646506867857	1.0348377579197	44.0109809691629	58.7791253104226	31.6005283724075	0.252491106715429	-0.1529	0.0005
SPAC1002.02		2564.514144	38.8222385801947	0.256694390434073	0.478	0.2143	0.3708	0.1677	0.126	0.04	0.414	53.79	0.305	0.421	220	229	-0.549782	0.082969	0.532	0.622023914096416	0.928064391819729	0.453735874502198	-0.486592069832616	0.439461883408072	0.447039972078143	0.481690684416408	0.244613494972902	0.539109884668635	0.102366399060325	0.588125679880842	53.7865721975403	61	43.2334597462247	0.130590944744884	-0.1787	0.012
SPAC3C7.12		2564.514144	35.4167549612663	0.261390973565877	0.5284	0.194	0.3983	0.1923	0.14	0.055	0.442	48.52	0.289	0.395	450	461	-0.805857	0.060738	0.595	0.657795419818644	0.929069281731469	0.356813156374872	-0.405294785389242	0.426373626373626	0.506988977348243	0.545695555021891	0.188435909921119	0.528108077167272	0.106300426539585	0.907122808336601	48.5220598599882	60.958649080688	36.8584639487722	0.158920898551718	-0.2081	0.008
SPAC15A10.13		2564.514144	44.1708319515157	0.248199186676617	0.4596	0.1815	0.4417	0.1843	0.123	0.025	0.419	49.82	0.279	0.372	623	637	-0.229827	0.084772	0.518	0.644728442262802	0.790408276676372	0.355957439426354	-0.601855271449304	0.416260162601626	0.53127947998787	0.672158295484802	0.214361391389569	0.602210735460466	0.152312358257089	1.47462401033373	49.8196570020386	58.3845958040227	29.0083592288461	0.121954929347252	-0.0688	0.0329
SPCC191.11		2564.514144	36.251305250462	0.251077970198536	0.4736	0.319	0.2761	0.1196	0.162	0.134	0.488	49.6	0.37	0.427	560	581	-0.065749	0.137694	0.618	0.650494108288393	1.11705436865527	0.568979038189069	-0.209090453441101	0.418563922942207	0.56455759165879	0.505398490440904	0.248013621433508	0.435892369994648	0.198168200180867	0.591577305522312	49.5969108817774	57.26712615052	45.0100806833033	0.126872997025825	-0.2443	0.0247
SPAC13G7.13c		2557.813633	44.1691966867138	0.228869071650245	0.4598	0.2253	0.367	0.1728	0.134	0.049	0.419	51.38	0.32	0.431	513	533	-0.44015	0.097561	0.529	0.581615261744346	0.928719329476118	0.360330949346842	-0.472607171231737	0.367112810707457	0.531535704331748	0.572331906380781	0.21816987526408	0.605470819699356	0.183754008100554	1.32807738050256	51.3822216081371	57.2128890726603	37.1318448558104	0.130844329889636	-0.202	-0.0267
SPAC3F10.08c		2557.024831	34.4374646765337	0.277001933475243	0.4477	0.157	0.4815	0.2126	0.151	0.056	0.433	50.83	0.282	0.4	252	259	-0.954826	0.030888	0.536	0.664125780746219	0.792381520690718	0.464415594488483	-0.563979753302076	0.394422310756972	0.500603476295122	0.631770760957103	0.245792045833632	0.529250199068686	0.15400907874122	0.800682831705509	50.82532567379	61	41.3049359481793	0.145695289374556	-0.1452	0.003
SPAC26H5.04		2555.196706	33.4212085453419	0.24227997800427	0.4771	0.2108	0.3748	0.2247	0.161	0.09	0.459	51.16	0.326	0.37	764	789	-0.173257	0.074778	0.574	0.674514837927091	0.935142321385223	0.370315346070614	-0.41832757102597	0.468057366362451	0.507418105467619	0.542610567251392	0.167370701423316	0.45196804075033	0.093223405213283	0.991755304786641	51.1589180162159	60.670024539804	37.8495722491825	0.117569142942877	-0.1562	0.0028
SPAC2E1P5.03		2552.087574	31.1480856327118	0.218065397463695	0.4315	0.2298	0.382	0.1962	0.113	0.027	0.412	54.64	0.333	0.399	294	303	-0.337954	0.10231	0.496	0.598087610757874	0.757492544554302	0.449871201348125	-0.50517051280077	0.34006734006734	0.528659592462881	0.697907321020482	0.289281235166983	0.643031237163205	0.18803909051571	1.02436353655534	54.644974961826	58.1269021942482	35.7163424100943	0.110263635337683	-0.124	-0.0331
SPAC926.03		2550.359558	41.1290104648173	0.225133953630619	0.5101	0.2215	0.365	0.1339	0.182	0.133	0.472	50.02	0.284	0.409	176	184	-0.394022	0.070652	0.554	0.655386278489833	1.11081229553248	0.615436965089893	-0.417766338567987	0.472222222222222	0.545457249483928	0.491043582860648	0.379881822456091	0.617255452636979	0.198553912153012	0.625135868944408	50.0185520698949	61	41.0277053411227	0.243929452980942	-0.3037	-0.0567
SPAC4F10.06		2550.092159	33.2004818138465	0.249028423710701	0.5379	0.1913	0.4266	0.1949	0.184	0.062	0.453	47.22	0.279	0.363	380	388	-0.995619	0.06701	0.599	0.705174116180936	0.818905414202051	0.453671484038815	-0.425377220627541	0.469973890339426	0.531814895367778	0.649421637889625	0.231998910937716	0.511380853987876	0.128854963407048	0.669222843134578	47.2192178187245	59.233825348064	42.2102312038635	0.182547435748832	-0.1875	0.0112
SPAC22H12.03		2535.358482	32.1381258167876	0.229670760728062	0.4836	0.2207	0.3927	0.1886	0.129	-0.029	0.388	54.83	0.31	0.375	258	270	-0.193704	0.111111	0.558	0.684567063875446	0.758513419717713	0.471670528562649	-0.484507242882602	0.5	0.501494980609113	0.661155053520013	0.269227890828351	0.570796508420371	0.182071873009704	1.06647243193434	54.8319168835216	59.8838391269099	35.8404157680705	0.141938927223089	-0.0957	0.0027
SPAC4A8.03c		2533.397652	34.9436342157663	0.215363657581304	0.4817	0.2226	0.3432	0.1905	0.13	0.052	0.419	54.2	0.325	0.418	372	383	-0.475457	0.109661	0.517	0.614868784983676	0.859419383157876	0.42968254763333	-0.473395070627553	0.378666666666667	0.495994429712682	0.577127348338579	0.214270480653025	0.498671593326785	0.107273174829976	0.848934669213295	54.2035460151784	61	37.5820647114859	0.096142444186902	-0.142	0.0077
